txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
648,כב,י,11,4,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:2']",,,"כב י מיי' פ""ט מהל' תמידין ומוספין הל' ב",FALSE
649,כג,א,11,5,"[u'Mishneh Torah, Sabbath 29:7']",,"[u'Tur, Orach Chaim 271', u'Shulchan Arukh, Orach Chayim 271:10']","כג א מיי' פכ""ט מהל' שבת הל' ז טוש""ע א""ח סימן רעא סעיף י",FALSE
650,כד,ב,11,5,"[u'Mishneh Torah, Prayer and the Priestly Blessing 3:11']",,"[u'Tur, Orach Chaim 286', u'Shulchan Arukh, Orach Chayim 286:4']","כד ב מיי' פ""ג מהל' תפלה הלי""א טוש""ע א""ח סימן רפו סעיף ד",FALSE
651,כה,ג,11,5,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:3']",,,"כה ג מיי' פ""ט מהל' תמידין ומוספין הלכה ג",FALSE
652,כו,ד,11,5,"[u'Mishneh Torah, Paschal Offering 1:4']",,,"כו ד ה מיי' פ""א מהל' קרבן פסח הלכה ד",FALSE
653,כז,ו,11,5,"[u'Mishneh Torah, Sacrificial Procedure 16:14']",,,"כז ו מיי' פט""ז מהל' מעשה הקרבנות הלכה יד",FALSE
654,כח,ז,11,5,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"כח ז מיי' פ""ד מהל' מחוסרי כפרה הלכה ב",FALSE
655,כט,ח,11,5,"[u'Mishneh Torah, Sacrificial Procedure 12:9']",,,"כט ח מיי' פי""ב מהל' מעשה הקרבנות הלכה ט",FALSE
656,ל,ט,11,5,"[u'Mishneh Torah, Sacrificial Procedure 16:14']",,,"ל ט מיי' שם פט""ז הלכה יד",FALSE
657,לא,א,11,6,"[u'Mishneh Torah, Sacrificial Procedure 16:14']",,,"לא א ב מיי' פט""ז מהלכות מעשה הקרבנות הלכה יד",FALSE
658,לב,ג,11,6,"[u'Mishneh Torah, Sacrificial Procedure 17:14']",,,"לב ג מיי' פי""ז מהל' מעשה הקרבנות הלכה יד",FALSE
659,לג,ד,11,6,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:6']",,,"לג ד מיי' פ""ב מהל' תמידין הלכה ו",FALSE
660,לד,ה,11,6,"[u'Mishneh Torah, Sabbath 12:2']",,"[u'Tur, Orach Chaim 334', u'Shulchan Arukh, Orach Chayim 334:27']","לד ה מיי' פי""ב מהל' שבת הל' ב טוש""ע א""ח סימן שלד סעיף כז",FALSE
661,לה,א,11,7,"[u'Mishneh Torah, Things Forbidden on the Altar 6:5']",,,"לה א מיי' פ""ו מהלכות איסורי מזבח הלכה ה",FALSE
662,א,ב,12,0,"[u'Mishneh Torah, Sacrificial Procedure 8:1']",,,"א ב מיי' פ""ח מהלכות מעשה הקרבנות הלכה א",FALSE
663,ב,ג,12,0,"[u'Mishneh Torah, Sacrificial Procedure 8:2']",,,ב ג מיי' שם הלכה ב,FALSE
664,ג,ד,12,0,"[u'Mishneh Torah, Sacrificial Procedure 8:3']",,,ג ד מיי' שם הלכה ג,FALSE
665,ד,ה,12,0,"[u'Mishneh Torah, Sacrificial Procedure 8:2']",,,ד ה ו מיי' שם הלכה ב,FALSE
666,ה,א,12,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:19']",,,"ה א מיי' פ""ב מהלכות פסה""מ הלכה יט",FALSE
667,ו,ב,12,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:18']",,,ו ב מיי' שם הלכה יח,FALSE
668,ז,ג,12,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:11']",,,"ז ג מיי' פ""א מהלכות פסה""מ הלכה יא",FALSE
669,ח,ד,12,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:20']",,,"ח ד מיי' שם פ""ב הלכה כ",FALSE
670,ט,ה,12,1,"[u'Mishneh Torah, Sacrificial Procedure 8:9']",,,"ט ה מיי' פ""ח מהלכות מעשה הקרבנות הלכה ט",FALSE
671,י,א,12,2,"[u'Mishneh Torah, Sacrificial Procedure 8:9']",,,"י א מיי' פ""ח מהלכות מעשה הקרבנות הלכה ט",FALSE
672,יא,ב,12,2,"[u'Mishneh Torah, Red Heifer 11:3']",,,"יא ב מיי' פי""א מהלכות פרה אדומה הלכה ג",FALSE
673,יב,ג,12,2,"[u'Mishneh Torah, Red Heifer 14:5']",,,"יב ג ד מיי' פי""ד מהלכות פרה אדומה הלכה ה",FALSE
674,יג,ה,12,2,"[u'Mishneh Torah, Sacrificial Procedure 8:3']",,,"יג ה מיי' פ""ח מהלכות מעשה הקרבנות הלכה ג",FALSE
675,יד,ו,12,2,"[u'Mishneh Torah, Sacrificial Procedure 8:6']",,,יד ו מיי' שם הלכה ו,FALSE
676,טו,ז,12,2,"[u'Mishneh Torah, Sacrificial Procedure 8:6']",,,טו ז מיי' שם הלכה ו,FALSE
677,טז,א,12,3,"[u'Mishneh Torah, Red Heifer 9:3']",,,"טז א מיי' פ""ט מהלכות פרה הלכה ג",FALSE
678,יז,ב,12,3,"[u'Mishneh Torah, Sacrificial Procedure 5:9']",,,"יז ב מיי' פ""ה מהלכות מעשה הקרבנות הלכה ט",FALSE
679,יח,ג,12,3,"[u'Mishneh Torah, Sacrificial Procedure 5:8', u'Mishneh Torah, Red Heifer 3:2']",,,"יח ג מיי' שם הלכה ח ופ""ג מהלכות פרה הלכה ב",FALSE
680,יט,ד,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:8']",,,"יט ד מיי' פ""ח מהלכות מעשה הקרבנות הלכה ח",FALSE
681,כ,ה,12,3,"[u'Mishneh Torah, Red Heifer 3:2']",,,"כ ה מיי' פ""ג מהלכות פרה הלכה ב",FALSE
682,כא,ו,12,3,"[u'Mishneh Torah, Sacrificial Procedure 5:8']",,,"כא ו מיי' פ""ה מהל' מעשה הקרבנות הלכה ח",FALSE
683,כב,ז,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:5']",,,"כב ז מיי' שם פ""ח הלכה ה",FALSE
684,כג,ח,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:4']",,,כג ח ט מיי' שם הלכה ד,FALSE
685,כד,י,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:2']",,,כד י מיי' שם הלכה ב,FALSE
686,כה,כ,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:11']",,,כה כ מיי' שם הלכה יא,FALSE
687,כו,ל,12,3,"[u'Mishneh Torah, Sacrificial Procedure 8:1']",,,כו ל מיי' שם הלכה א,FALSE
688,כז,א,12,4,"[u'Mishneh Torah, Vessels 22:21']",,,"כז א מיי' פכ""ב מהל' כלים הלכה כא",FALSE
689,כח,ב,12,4,"[u'Mishneh Torah, Vessels 24:6']",,,"כח ב מיי' שם פכ""ד הלכה ו",FALSE
690,כט,ג,12,4,"[u'Mishneh Torah, Sacrificial Procedure 8:4']",,,"כט ג ד מיי' פ""ח מהל' מעשה הקרבנות הלכה ד",FALSE
691,ל,ה,12,4,"[u'Mishneh Torah, Sabbath 22:18']",,"[u'Tur, Orach Chaim 302', u'Shulchan Arukh, Orach Chayim 302:9']","ל ה מיי' פכ""ב מהל' שבת הל' יח טוש""ע או""ח סי' שב סעיף ט",FALSE
692,לא,ו,12,4,"[u'Mishneh Torah, Sacrificial Procedure 8:2']",,,"לא ו מיי' פ""ח מהל' מעשה הקרבנות הלכה ב",FALSE
693,לב,ז,12,4,"[u'Mishneh Torah, Defilement by Leprosy 13:1']",,,"לב ז מיי' פי""ג מהל' טומאת צרעת הל""א",FALSE
694,לג,א,12,5,"[u'Mishneh Torah, Sabbath 22:18']",,"[u'Tur, Orach Chaim 302', u'Shulchan Arukh, Orach Chayim 302:9']","לג א ב מיי' פכ""ב מהל' שבת הל' יח טוש""ע א""ח סי' שב סעיף ט",FALSE
695,בב,,12,6,"[u'Mishneh Torah, Sabbath 8:2', u'Mishneh Torah, Sabbath 8:16']",,"[u'Tur, Orach Chaim 340', u'Shulchan Arukh, Orach Chayim 340:12', u'Shulchan Arukh, Orach Chayim 340:12', u'Tur, Orach Chaim 336', u'Shulchan Arukh, Orach Chayim 336:11']","בב מיי' פ""ח מהלכות שבת הל' ב טז טוש""ע א""ח סי' שמ סעיף יב וסי' שלו סעיף יא",FALSE
696,לד,ג,12,6,"[u'Mishneh Torah, Sacrificial Procedure 8:19']",,,"לד ג מיי' פ""ח מהל' מעשה הקרבנות הלכה יט",FALSE
697,לה,ד,12,6,"[u'Mishneh Torah, Sacrificial Procedure 8:21']",,,לה ד ה מיי' שם הל' כא,FALSE
698,לו,ו,12,6,"[u'Mishneh Torah, Sacrificial Procedure 8:19']",,,לו ו מיי' שם הל' יט,FALSE
699,לז,א,12,7,"[u'Mishneh Torah, Sacrificial Procedure 8:21']",,,"לז א ב מיי' פ""ח מהל' מעשה הקרבנות הלכה כא",FALSE
700,לח,ג,12,7,"[u'Mishneh Torah, Sacrificial Procedure 8:20']",,,לח ג מיי' שם הלכה כ,FALSE
701,לט,ד,12,7,"[u'Mishneh Torah, Vessels 22:2']",,,"לט ד מיי' פכ""ב מהל' כלים הלכה ב",FALSE
702,מ,ה,12,7,"[u'Mishneh Torah, Sacrificial Procedure 8:10']",,,"מ ה מיי' פ""ח מהל' מעשה הקרבנות הל""י",FALSE
703,מא,ו,12,7,"[u'Mishneh Torah, Defilement by Leprosy 12:5']",,,"מא ו מיי' פי""ב מהל' טומאת צרעת הל' ה",FALSE
704,מב,ז,12,7,"[u'Mishneh Torah, Sacrificial Procedure 8:10']",,,"מב ז מיי' פ""ח מהל' מעשה הקרבנות הלכה י",FALSE
705,מג,א,12,8,"[u'Mishneh Torah, Forbidden Intercourse 9:37']",,,"מג א ב מיי' פ""ט מהל' איסורי ביאה הל' לז",FALSE
706,מד,ג,12,8,"[u'Mishneh Torah, Sacrificial Procedure 8:11']",,,"מד ג מיי' פ""ח מהל' מעשה הקרבנות הלכה יא",FALSE
707,מה,ד,12,8,"[u'Mishneh Torah, Sacrificial Procedure 8:14']",,,מה ד מיי' שם הל' יד,FALSE
708,מו,ה,12,8,"[u'Mishneh Torah, Sacrificial Procedure 8:14']",,,מו ה מיי' שם,FALSE
709,מז,ו,12,8,"[u'Mishneh Torah, Sacrificial Procedure 12:23']",,,"מז ו מיי' פי""ב מהל' מעשה הקרבנות הלכה כג",FALSE
710,מח,ז,12,8,"[u'Mishneh Torah, Forbidden Foods 9:22']",,"[u'Tur, Yoreh Deah 97', u""Shulchan Arukh, Yoreh De'ah 97:1""]","מח ז מיי' פ""ט מהל' מאכלות אסורות הל' כב טוש""ע יו""ד סי' צז סעיף א",FALSE
711,מט,ח,12,8,"[u'Mishneh Torah, Forbidden Foods 9:22']",,"[u'Tur, Yoreh Deah 97', u""Shulchan Arukh, Yoreh De'ah 97:2""]","מט ח מיי' שם טוש""ע שם סעיף ב",FALSE
712,נ,ט,12,8,,,"[u'Tur, Orach Chaim 451', u'Shulchan Arukh, Orach Chayim 451:1']","נ ט טוש""ע א""ח סי' תנא סעיף א",FALSE
713,נא,א,12,9,"[u'Mishneh Torah, The Chosen Temple 7:14']",,,"נא א מיי' פ""ז מהל' בית הבחירה הלכה יד",FALSE
714,נב,ב,12,9,"[u'Mishneh Torah, The Chosen Temple 1:18']",,,"נב ב מיי' פ""א מהל' בית הבחירה הלכה יח",FALSE
715,נג,א,12,10,"[u'Mishneh Torah, Sacrificial Procedure 8:13']",,,"נג א מיי' פ""ח מהל' מעשה הקרבנות הלכה יג",FALSE
716,נד,ב,12,10,"[u'Mishneh Torah, Forbidden Foods 9:11']",,"[u'Tur, Yoreh Deah 93', u""Shulchan Arukh, Yoreh De'ah 93:1""]","נד ב מיי' פ""ט מהלכות מאכלות אסורות הל' יא טוש""ע י""ד סימן צג",FALSE
717,נה,ג,12,10,"[u'Mishneh Torah, Heave Offerings 15:19']",,,"נה ג ד ה מיי' פט""ו מהלכות תרומות הלכה יט",FALSE
718,נו,ו,12,10,"[u'Mishneh Torah, Sacrificial Procedure 8:12']",,,"נו ו מיי' פ""ח מהלכות מעשה הקרבנות הלכה יב",FALSE
719,נז,ז,12,10,"[u'Mishneh Torah, Sacrificial Procedure 8:14']",,,נז ז מיי' שם הלכה יד,FALSE
720,נח,ח,12,10,"[u'Mishneh Torah, Sacrificial Procedure 8:12']",,,נח ח מיי' שם הל' יב,FALSE
721,נט,א,12,11,"[u'Mishneh Torah, Sacrificial Procedure 8:12']",,,"נט א ב מיי' פ""ח מהל' מעשה הקרבנות הלכה יב",FALSE
722,ס,ג,12,11,"[u'Mishneh Torah, Sacrificial Procedure 8:18']",,,ס ג מיי' שם הל' יח,FALSE
723,סא,ד,12,11,"[u'Mishneh Torah, Sacrificial Procedure 8:16']",,,סא ד מיי' שם הלכה טז,FALSE
724,סב,ה,12,11,"[u'Mishneh Torah, Sacrificial Procedure 8:17']",,,סב ה מיי' שם הלכה יז,FALSE
725,סג,ו,12,11,"[u'Mishneh Torah, Sacrificial Procedure 8:18']",,,סג ו מיי' שם הלכה יח,FALSE
726,סד,א,12,12,"[u'Mishneh Torah, Sacrificial Procedure 8:17']",,,"סד א מיי' פ""ח מהלכות מעשה הקרבנות הל' יז",FALSE
727,סה,ב,12,12,"[u'Mishneh Torah, Sacrificial Procedure 8:15']",,,סה ב מיי' שם הל' טו,FALSE
728,סו,ג,12,12,"[u'Mishneh Torah, Sacrificial Procedure 8:16']",,,סו ג מיי' שם הל' טז,FALSE
729,סז,ד,12,12,"[u'Mishneh Torah, Sacrificial Procedure 4:7']",,,"סז ד מיי' פ""ד מהל' מעשה הקרבנות הלכה ז",FALSE
730,סח,ה,12,12,"[u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"סח ה מיי' פ""י מהל' מעשה הקרבנות הלכה ג",FALSE
731,סט,א,12,13,"[u'Mishneh Torah, Sacrificial Procedure 16:15']",,,"סט א מיי' פט""ז מהל' מעשה הקרבנות הלכה טו",FALSE
732,ע,ב,12,13,"[u'Mishneh Torah, Sacrificial Procedure 4:1']",,,"ע ב מיי' פ""ד מהל' מעשה הקרבנות הלכה א",FALSE
733,עא,ג,12,13,"[u'Mishneh Torah, Admission into the Sanctuary 5:18']",,,"עא ג מיי' פ""ה מהלכות ביאת מקדש הל' יח",FALSE
734,עב,ד,12,13,"[u'Mishneh Torah, Sacrificial Procedure 10:10']",,,"עב ד מיי' פ""י מהל' מעשה הקרבנות הלכה י",FALSE
735,עג,א,12,14,"[u'Mishneh Torah, Sacrificial Procedure 8:9']",,,"עג א מיי' פ""ח מהל' מעשה הקרבנות הלכה ט",FALSE
736,עד,ב,12,14,"[u'Mishneh Torah, Immersion Pools 3:6', u'Mishneh Torah, Immersion Pools 3:7']",,,"עד ב ג מיי' פ""ג מהל' מקוואות הלכה ו ז",FALSE
737,א,ד,13,0,"[u'Mishneh Torah, Sacrificial Procedure 10:19']",,,"א ד מיי' פ""י מהלכות מעשה הקרבנות הלכה יט",FALSE
738,ב,ה,13,0,"[u'Mishneh Torah, Other Sources of Defilement 12:15', u'Mishneh Torah, Admission into the Sanctuary 2:8']",,,"ב ה מיי' פי""ב מהלכות שאר אבות הטומאה הלכה טו ופ""ב מהלכות ביאת מקדש הלכה ח",FALSE
739,ג,ו,13,0,"[u'Mishneh Torah, Admission into the Sanctuary 2:6']",,,"ג ו מיי' פ""ב מהלכות ביאת מקדש הל' ו",FALSE
740,ד,ז,13,0,"[u'Mishneh Torah, Sacrificial Procedure 10:19']",,,"ד ז מיי' פ""י מהלכות מעשה הקרבנות הלכה יט",FALSE
741,ה,ח,13,0,"[u'Mishneh Torah, Sacrificial Procedure 10:17', u'Mishneh Torah, Admission into the Sanctuary 6:12']",,,"ה ח מיי' שם הל' יז ופ""ו מהלכות ביאת מקדש הל' יב",FALSE
742,ו,ט,13,0,"[u'Mishneh Torah, Admission into the Sanctuary 6:1']",,,"ו ט מיי' פ""ו מהלכות ביאת מקדש הלכה א",FALSE
743,ז,י,13,0,"[u'Mishneh Torah, Sacrificial Procedure 10:14']",,,"ז י מיי' פ""י מהלכות מעשה הקרבנות הלכה יד",FALSE
744,ח,כ,13,0,"[u'Mishneh Torah, Sacrificial Procedure 10:21']",,,ח כ מיי' שם הל' כא,FALSE
745,ט,א,13,1,"[u'Mishneh Torah, Sacrificial Procedure 10:14']",,,"ט א מיי' פ""י מהל' מעשה הקרבנות הלכה יד",FALSE
746,י,ב,13,1,"[u'Mishneh Torah, Sacrificial Procedure 10:20']",,,"י ב ג מיי' פ""י מהלכות מעשה הקרבנות הלכה כ",FALSE
747,יא,ד,13,1,"[u'Mishneh Torah, Sacrificial Procedure 10:17']",,,יא ד מיי' שם הל' יז,FALSE
748,יב,ה,13,1,"[u'Mishneh Torah, Sacrificial Procedure 10:23']",,,יב ה מיי' שם הל' כג,FALSE
749,יג,ו,13,1,"[u'Mishneh Torah, Other Sources of Defilement 12:15']",,,"יג ו מיי' פי""ב מהלכות אבות הטומאה הל' טו",FALSE
750,יד,ז,13,1,"[u'Mishneh Torah, Other Sources of Defilement 12:15', u'Mishneh Torah, Other Sources of Defilement 13:3']",,,"יד ז מיי' שם ופי""ג הלכה ג",FALSE
751,טו,א,13,2,"[u'Mishneh Torah, Those Who Defile Bed or Seat 13:6']",,,"טו א ב מיי' פי""ג מהל' מטמא משכב ומושב הלכה ו",FALSE
752,טז,ג,13,2,"[u'Mishneh Torah, Other Sources of Defilement 11:11']",,,"טז ג מיי' פי""א מהלכות אבות הטומאה הלכה יא",FALSE
753,יז,ד,13,2,"[u'Mishneh Torah, Paschal Offering 6:9']",,,"יז ד מיי' פ""ו מהלכות קרבן פסח הלכה ט",FALSE
754,יח,ה,13,2,"[u'Mishneh Torah, Paschal Offering 6:4']",,,יח ה מיי' שם הל' ד,FALSE
755,יט,ו,13,2,"[u'Mishneh Torah, Paschal Offering 6:9']",,,יט ו ז מיי' שם הל' ט,FALSE
756,כ,ח,13,2,"[u'Mishneh Torah, Admission into the Sanctuary 2:9']",,,"כ ח מיי' פ""ב מהלכות ביאת מקדש הל' ט",FALSE
757,כא,ט,13,2,"[u'Mishneh Torah, Admission into the Sanctuary 2:11']",,,כא ט י מיי' שם הל' יא,FALSE
758,כב,א,13,3,"[u'Mishneh Torah, Paschal Offering 6:9']",,,"כב א מיי' פ""ו מהל' קרבן פסח הל""ט",FALSE
759,כג,ב,13,3,"[u'Mishneh Torah, Mourning 2:7']",,,"כג ב מיי' פ""ב מהל' אבל הל' ז",FALSE
760,כד,ג,13,3,"[u'Mishneh Torah, Mourning 3:8']",,,"כד ג מיי' שם פ""ג הל""ח",FALSE
761,כה,א,13,4,"[u'Mishneh Torah, Paschal Offering 6:9']",,,"כה א מיי' פ""ו מהל' קרבן פסח הל""ט",FALSE
762,כו,ב,13,4,"[u'Mishneh Torah, Mourning 7:1']",,"[u'Tur, Yoreh Deah 402', u""Shulchan Arukh, Yoreh De'ah 402:1""]","כו ב מיי' פ""ז מהל' אבל הל""א טוש""ע יו""ד סי' תב סעי' א",FALSE
763,כז,ג,13,4,"[u'Mishneh Torah, Paschal Offering 6:9']",,,"כז ג מיי' פ""ו מהל' קרבן פסח הל""ט",FALSE
764,כח,ד,13,4,"[u'Mishneh Torah, Admission into the Sanctuary 2:9', u'Mishneh Torah, Admission into the Sanctuary 2:10', u'Mishneh Torah, Mourning 4:6']",,"[u'Tur, Yoreh Deah 341', u""Shulchan Arukh, Yoreh De'ah 341:1""]","כח ד מיי' פ""ב מהל' ביאת המקדש הלכה ט י ופ""ד מהל' אבל הל""ו טוש""ע יו""ד סי' שמא סעיף א",FALSE
765,כט,ה,13,4,"[u'Mishneh Torah, Admission into the Sanctuary 2:10']",,,"כט ה מיי' פ""ב מהל' ביאת המקדש הל""י",FALSE
766,ל,ו,13,4,"[u'Mishneh Torah, Admission into the Sanctuary 2:9']",,,"ל ו מיי' שם הל""ט",FALSE
767,לא,א,13,5,"[u'Mishneh Torah, Defilement by Leprosy 9:2']",,,"לא א מיי' פ""ט מהל' טומאת צרעת הל' ב",FALSE
768,לב,ב,13,5,"[u'Mishneh Torah, Defilement by Leprosy 9:1']",,,לב ב מיי' שם הלכה א,FALSE
769,לג,א,13,6,"[u'Mishneh Torah, Sacrificial Procedure 10:21']",,,"לג א מיי' פ""י מהלכות מעשה הקרבנות הלכה כא",FALSE
770,לד,ב,13,6,"[u'Mishneh Torah, Sacrificial Procedure 10:22']",,,לד ב מיי' שם הל' כב,FALSE
771,לה,ג,13,6,"[u'Mishneh Torah, Reading the Shema 3:4']",,"[u'Tur, Orach Chaim 85', u'Shulchan Arukh, Orach Chayim 85:2']","לה ג מיי' פ""ג מהלכות ק""ש הל' ד טוש""ע א""ח סימן פה סעיף ב",FALSE
772,לו,א,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:20']",,,"לו א מיי' פ""ה מהלכות מעשה הקרבנות הל' כ",FALSE
773,לז,ב,13,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:9']",,,"לז ב מיי' פי""ט מהל' פסה""מ הל' ט",FALSE
774,לח,ג,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:21']",,,"לח ג מיי' פ""ה מהלכות מעשה הקרבנות הלכה כא",FALSE
775,לט,ד,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:19']",,,לט ד ה מיי' שם הל' יט,FALSE
776,מ,ו,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:21']",,,מ ו מיי' שם הל' כא,FALSE
777,מא,ז,13,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 5:9', u'Mishneh Torah, Sheqel Dues 4:9']",,,"מא ז מיי' פ""ה מהל' פסה""מ הל' ט ופ""ד מהל' שקלים הלכה ט",FALSE
778,מב,ח,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:21']",,,"מב ח מיי' פ""ה מהל' מעשה הקרבנות הלכה כא",FALSE
779,מג,ט,13,7,"[u'Mishneh Torah, Appraisals and Devoted Property 5:7']",,,"מג ט מיי' פ""ה מהל' ערכין הלכה ז",FALSE
780,מד,י,13,7,"[u'Mishneh Torah, Sacrificial Procedure 5:21']",,,"מד י מיי' פ""ה מהל' מעשה הקרבנות הלכה כא",FALSE
781,מה,א,13,8,"[u'Mishneh Torah, Sacrificial Procedure 5:18']",,,"מה א מיי' פ""ה מהל' מעשה הקרבנות הלכה יח",FALSE
782,מו,ב,13,8,"[u'Mishneh Torah, Sacrificial Procedure 5:20']",,,מו ב מיי' שם הל' כ,FALSE
783,מז,ג,13,8,"[u'Mishneh Torah, Firstlings 3:10', u'Mishneh Torah, Sacrifices Rendered Unfit 19:9']",,,"מז ג מיי' פ""ג מהלכות בכורות הל' י ופי""ט מהלכות פסה""מ הל' ט",FALSE
784,מח,ד,13,8,"[u'Mishneh Torah, Sacrificial Procedure 5:18']",,,"מח ד מיי' פ""ה מהל' מעשה הקרבנות הל' יח",FALSE
785,מט,א,13,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:31']",,,"מט א ב ג מיי' פ""א מהלכות פסה""מ הלכה לא",FALSE
786,נ,ד,13,9,"[u'Mishneh Torah, Firstlings 3:10']",,,"נ ד ה מיי' פ""ג מהלכות בכורות הלכה י",FALSE
787,נא,ו,13,9,"[u'Mishneh Torah, Sacrificial Procedure 7:4']",,,"נא ו מיי' פ""ז מהלכות מעשה הקרבנות הלכה ד",FALSE
788,נב,ז,13,9,"[u'Mishneh Torah, Red Heifer 5:4']",,,"נב ז מיי' פ""ה מהלכות פרה אדומה הלכה ד",FALSE
789,נג,ח,13,9,"[u'Mishneh Torah, Sacrificial Procedure 7:4', u'Mishneh Torah, Red Heifer 5:4']",,,"נג ח מיי' פ""ז מהלכות מעשה הקרבנות הלכה ד ופ""ה מהלכות פרה הלכה ד",FALSE
790,נד,א,13,10,"[u'Mishneh Torah, Red Heifer 5:5']",,,"נד א מיי' פ""ה מהלכות פרה אדומה הלכה ה",FALSE
791,נה,ב,13,10,"[u'Mishneh Torah, Sacrificial Procedure 7:3']",,,"נה ב מיי' פ""ז מהלכות מעשה הקרבנות הלכה ג",FALSE
792,נו,ג,13,10,"[u'Mishneh Torah, Sacrificial Procedure 7:4']",,,נו ג מיי' שם הלכה ד,FALSE
793,נז,ד,13,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:3']",,,"נז ד מיי' פי""ט מהלכות פסה""מ הלכה ג",FALSE
794,נח,ה,13,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:8']",,,"נח ה מיי' שם פי""ד הלכה ח",FALSE
795,נט,ו,13,10,"[u'Mishneh Torah, Trespass 2:4']",,,"נט ו ז מיי' פ""ב מהלכות מעילה הלכה ד",FALSE
796,ס,ח,13,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:3']",,,"ס ח ט מיי' פי""ט מהלכות פסה""מ הלכה ג",FALSE
797,סא,א,13,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:3']",,,"סא א מיי' פי""ט מהל' פסה""מ הלכה ג",FALSE
798,סב,ב,13,11,"[u'Mishneh Torah, Red Heifer 5:5']",,,"סב ב ג מיי' פ""ה מהלכות פרה אדומה הלכה ה",FALSE
799,סג,ד,13,11,"[u'Mishneh Torah, Red Heifer 5:7', u'Mishneh Torah, Other Sources of Defilement 6:15']",,,"סג ד מיי' שם הלכה ז ופ""ו מהלכות אבות הטומאה הלכה טו",FALSE
800,סד,ה,13,11,"[u'Mishneh Torah, Other Sources of Defilement 3:2']",,,"סד ה מיי' פ""ג מהלכות אבות הטומאה הלכה ב",FALSE
801,סה,ו,13,11,"[u'Mishneh Torah, Other Sources of Defilement 3:3']",,,סה ו מיי' שם הלכה ג,FALSE
802,סו,ז,13,11,,,,"סו ז עי' בכ""מ בפ""ה מהלכות פרה הלכה ז","error, missing an indicator"
803,סז,א,13,12,"[u'Mishneh Torah, Other Sources of Defilement 3:16']",,,"סז א מיי' פ""ג מהלכות אבות הטומאה הלכה טז",FALSE
804,סח,ב,13,12,"[u'Mishneh Torah, Other Sources of Defilement 3:12']",,,סח ב מיי' שם הלכה יב,FALSE
805,סט,ג,13,12,"[u'Mishneh Torah, Other Sources of Defilement 11:6']",,,"סט ג מיי' פי""א מהלכות אבות הטומאה הלכה ו",FALSE
806,ע,ד,13,12,,,,ע ד שם בהשגות,"error, missing an indicator"
807,עא,ה,13,12,"[u'Mishneh Torah, Red Heifer 5:5']",,,"עא ה מיי' פ""ה מהלכות פרה הלכה ה",FALSE
808,עב,ו,13,12,"[u'Mishneh Torah, Red Heifer 3:2']",,,"עב ו מיי' פ""ג מהלכות פרה הלכה ב",FALSE
809,עג,א,13,13,"[u'Mishneh Torah, Sacrificial Procedure 7:4']",,,"עג א מיי' פ""ז מהל' מעשה הקרבנות הלכה ד",FALSE
810,עד,ב,13,13,"[u'Mishneh Torah, Red Heifer 5:4']",,,"עד ב ג מיי' פ""ה מהל' פרה אדומה הל""ד",FALSE
811,א,ד,14,0,"[u'Mishneh Torah, Sacrificial Procedure 18:5']",,,"א ד ה מיי' פי""ח מהל' מעשה הקרבנות הל""ה",FALSE
812,ב,ו,14,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:13']",,,"ב ו מיי' פי""ח מהלכות פסולי המוקדשין הלכה יג",FALSE
813,ג,ז,14,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:12']",,,ג ז מיי' שם הל' יב,FALSE
814,ד,ח,14,0,"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 3:3']",,,"ד ח מיי' פ""ג מהלכות ע""ז הל' ג",FALSE
