Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 1:5:3,"רבי בא בר זבדי בשם רבי חוניה דבקעת חוורן ערבה וניסוך המים ועשר נטיעות מיסוד הנביאים הראשונים מה ופליג רבי יוסי ב""ר בון בשם לוי כך היתה הלכה בידן ושכחוה ועמדו השנים והסכימו על דעת הראשונים ללמדך שכל דבר שבית דין נותנין נפשם עליו סופו להתקיים בידם כמה שנאמר למשה מסיני ואתיא כיי דמר רבי מנא כי לא דבר רק הוא מכם ואם דבר רק הוא מכם למה שאין אתם יגיעין בו כי היא חייכם אימתי היא חייכם בשעה שאתם יגיעים בו","R. Aba bar Zabdi dit au nom de R. Hounia de la vallée Hiwran: les règles relatives aux saules, à la libation d’eau, aux dix jeunes arbustes <sup>24</sup><i class=""footnote"">Voir même série, Suka 4, 1 ( 54b).</i> ont pour source les traditions orales des prophètes. -Est-ce à dire que cet avis soit contraire à celui de R. Yohanan? (Est-ce qu’ils ne se confondent pas avec l’ordre de Moïse)? R. Yossé bar R. Aboun répond au nom de R. Levi <sup>25</sup><i class=""footnote"">Comp. Ci-dessus, Pea 1, 1 (p. 6) et même série (Shabat 1, 5) ( 3b).</i>: cette règle avait été déjà admise par les rabbins; puis elle a été oubliée (à Babylone), et des rabbins postérieurs (tels que ceux qui viennent d’être cités) l’ont rétablie plus tard, conformément à l’avis de leurs prédécesseurs. Cela nous apprend que toute mesure légale, pour laquelle une assemblée doctrinale est prête à se sacrifier, finit par avoir une base immuable, comme cela a été prédit à Moïse sur le mont Sinaï. Ceci est conforme à l’interprétation exégétique de R. Mena sur ce verset: ce n’est pas une parole vaine de votre part (Dt 32, 47); c’est-à-dire, si elle devient vaine, si elle s’annule, c’est votre faute; et pourquoi? parce que vous ne vous donnez pas de mal pour la Loi. Puis il est dit: elle est votre vie (ibid.) Dans quelles conditions l’est-elle? -Si l’on s’en occupe avec zèle.",,
Jerusalem Talmud Sheviit 1:5:4,רבי יוחנן אמר לרבי חייא בר נוא בבלייא תרין מילין סלקין בידכון מפשוטיתא דתעניתא וערבתא דיומא שביעיא ורבנן דקיסרין אמרין אף הדא מקזתה.," R. Yohanan dit à R. Hiya bar Wawa de Babylone: vous avez rapporté de votre contrée deux bonnes règles: 1° l’on se prosterne la face à terre aux jours de jeûne; 2° vous organisez le comput de l’année de telle sorte que le 7e jour de la fête des tentes ne puisse être un samedi pour que l’on puisse porter des saules au Temple. Cependant, ajoutent les rabbins de Césarée, le prosternement en ces jours n’est pas de rigueur (comme il l’est le jour du grand pardon); il suffit de bien se pencher de côté.",,
Jerusalem Talmud Sheviit 1:5:5,תני נטיעה מעין עשר זקינה מעין שלוש אתא חמי נטיעה שהיא נראית כזקינה את נותן לה כזקינה ואת אמרת נטיעה מעין עשר אמר רבי חונה מהו מעין עשר שאין נטיעה מעין שלוש שלא תאמר שלש נטיעות שהן עושות כעשר שאינן עושות ודכוותה שלוש זקינות שהן עושות כעשר שאינן עושות לפום כן צריך מימר נטיעות מעין עשר.,"On a enseigné: on nomme jeunes arbres ceux qui, à dix, produisent la quantité exigée précédemment (un kikar), et vieux s’ils la fournissent à trois. -Comment est-ce possible? Si un jeune arbuste a l’apparence d’un vieux (et produit autant), on doit lui appliquer la règle des vieux arbres et ne pas laisser cultiver jusqu’au nouvel an; et cependant notre Mishna permet de cultiver jusqu’à ce moment lorsqu’il y a 10 jeunes arbustes? -En voici l’explication, dit R. Houna: en assignant aux jeunes la proportion de dix, on a voulu dire qu’on ne leur applique pas la règle des 3 arbustes vieux, comprenant un terrain de la valeur d’un saa, si même les 3 jeunes fournissent la même quantité que dix (il s’agit de l’espace de terrain, et non de l’époque); de même, lorsque 3 arbustes vieux ne produisent pas la mesure prescrite et paraissent jeunes, ils ne perdent rien de leur caractère légal; et, pour les féconder, on cultive le terrain d’un saa. Voilà pourquoi l’on a fixé la proportion de chaque espèce d’arbre.",,
Jerusalem Talmud Sheviit 1:5:6,"שדה קנים נדונות כשדה תבואה ר' אבהו בשם ר' יוסה ב""ר חנינה בסאתים שנו","– Quant au champ de joncs, il subit la loi du champ de blé (on le cultive jusqu’à Pâques). Selon R. Abahou au nom de R. Yossa ben Hanina, cet enseignement s’applique à une terre de la valeur de deux saas.",,
Jerusalem Talmud Sheviit 1:5:7,לית הדא פליגי על שמואל דשמואל אמר בעשויין שורה תמן על ידי שהן מפוזרות בתוך בית סאה את רואה כאלו מליאה ברם הכא כולן נתונים במקום אחד:,"Est-ce que la Mishna (en restreignant la culture à la place strictement nécessaire) n’est pas en contradiction avec Samuel, qui autorise la culture de tout le saa lorsque les arbres forment une rangée droite? Les deux cas ne sont pas semblables: Samuel exprime son avis au cas où les arbres sont tellement dispersés dans le champ, qu’il en paraît rempli (aussi tout le champ fait partie de la culture des arbres), tandis qu’ici toute la rangée n’occupe qu’une ligne (on ne cultivera donc que ce qui est juste nécessaire).",,
Jerusalem Talmud Sheviit 1:6:1,"הנטיעות והדלועין מצטרפין לתוך בית סאה רבן שמעון בן גמליאל אומר עשרה דילועין לתוך בית סאה חורשין כל בית סאה עד ר""ה עד אימתי נקרא נטיעות רבי ליעזר בן עזריה אומר עד שיחולו רבי יהושע אמר בת שבע שנים רבי עקיבה אמר כאילן נטיעה כשמה אילן שנגמס והוציא חליפין מטפח ולמטן כנטיעה מטפח ולמעלן כאילן דברי ר""ש:","S’il y a de jeunes arbustes et des courges <sup>26</sup><i class=""footnote"">Et qu'il y ait, bien entendu, majorité d'arbustes.</i> dans un champ de la contenance d’un saa, on les suppose réunis (et l’on peut cultiver le tout). R. Simon ben Gamliel ajoute: n’y eut-il que dix courges dans le champ de la contenance d’un saa, on le cultive en entier, jusqu’au nouvel an de la 7e année <sup>27</sup><i class=""footnote"">Parce que, selon lui, l'extension des courges équivaut à la grandeur d'un arbre.</i>. Jusqu’à quel moment les arbustes sont-ils jeunes (et ne sont pas encore des arbres, pour que 3 suffisent à constituer le champ)? R. Eliézer ben Azaria dit: jusqu’à ce qu’il soit permis d’en manger (dans la 4e année contre rachat); R. Josué dit jusqu’à ce qu’ils aient sept ans; R. aqiba dit: aussi longtemps qu’on les nomme en général jeunes arbres (cela dépend de l’usage général). Si un arbre, après avoir été taillé, produit de nouveaux rejetons, on le nomme jeune arbre <sup>28</sup><i class=""footnote"">Sous le rapport de la culture et des années de stages à observer (Orla) avant d'en manger.</i>, s’il n’a pas été coupé, à plus d’un palme de hauteur au-dessus du niveau de la terre; mais s’il a été coupé plus haut, il continue à s’appeler arbre (vieux). Tel est l’avis de R. Simon. ",223,
Jerusalem Talmud Sheviit 1:6:2,"הנטיעות והדלועין. והן שיהו נטיעות רבות על דילועין רבי חנניא בריה דרבי הילל בעי לא מסתברא בדלעת יונית התיב ר' מנא והתני ג' קישועין ושלושה דילועין וארבע נטיעות מצטרפין וחורשין כל בית סאה בשבילן לא אתיא דלא על סיפא רשב""ג אומר עשרה סילועין לבית סאה חורשין כל בית סאה עד ר""ה עליה ר' חנניא בריה דרבי הילל בעי לא מסתברא בדלעת יוונית","Il faut que les arbustes soient plus nombreux que les courges. R. Hanina, fils de R. Hillel, dit que cette majorité n’est applicable qu’aux courges grecques. Mais, objecta R. Mena, n’a-t-on pas enseigné: l’on associe 3 concombres, 3 courges et 4 jeunes arbustes, pour qu’en leur faveur on puisse cultiver tout le terrain d’un saa? (Et cependant il n’y a que 4 arbustes contre 6)? En effet, l’observation de R. Hanania se rapporte à la fin de cet enseignement, où il est dit: Selon R. Simon ben Gamliel, lorsqu’il y a 10 courges dans un champ d’un saa, on peut, à cause d’elles, cultiver tout le champ; et, à ce propos, il est dit que la règle ne s’applique qu’aux courges grecques.",223,
Jerusalem Talmud Sheviit 1:6:3,עד אימתי נקראו נטיעות כו' מהו שיחולו עד שיפדו או עד שיעשו חולין מאליהן ר' אבא בר יעקב בשם רבי יוחנן כיני מתני' עד שיעשו חולין מאליהן ר' אבא בר יעקב בשם רבי יוחנן כיני מתני' עד שיעשו חולין מאליהן ואתיא כרבי יהושע כדתני ר' יהושע אומר אף שאמרו בנות חמש בנות שש בנות שבע אלא בגפנים בנות חמש בתאנים בנות שש בזתים בנות שבע ואנן חמיין הדא מרביתא דתאינתה אתיא בפוריא אמר רבי יודן כד טריפן לעוביה,"De quelle façon entend-on qu’ils deviennent profanes? Est-ce par le rachat (la 4e année), ou par leur transformation spontanée (l’an 5e)? C’est de cette seconde façon que parle la Mishna, dit R. Aba bar Jacob au nom de R. Yohanan. L’assertion de R. Josué dans notre Mishna est conforme à ce qu’il dit ailleurs <sup>29</sup><i class=""footnote"">Cf. Orla 1, 3, fin.</i>: bien que l’on ait dit que les produits peuvent indifféremment être âgés de 5 ans, ou de 6, ou de 7, pourtant les ceps de vigne devront être de 5 ans; pour les figues, il faut 6 ans; pour les olives, 7 ans. -Mais ne voit-on pas parfois des branches de figuier surchargées de fruits dès la fête de Purim (au mois d’Adar)? -C’est vrai, répond R. Juda, lorsqu’elles s’étendent en épaisseur ou en largeur, mais non lorsqu’elles gagnent en hauteur.",,
Jerusalem Talmud Sheviit 1:6:4,"ר""ש ור""א בן יעקב שניהם אמרו דברו אחד דאמר רבי שמואל בר נחמן רבי יונתן בשם ר""א בן יעקב הגומם את כרמו פחות מטפח חייב ערלה מפני מראית עין דברי חכמים עד שיגום מעם הארץ:","Quant à l’arbre taillé, R. Simon et R. Eliézer ben Jacob disent tous deux une seule et même chose; car R. Samuel bar Nahman ou R. Jonathan dit au nom de R. Eliézer ben Jacob: lorsque l’on taille sa vigne à une hauteur moindre que celle d’un palme <sup>30</sup><i class=""footnote"">Comp. Ci-dessus, (Kilayim 6, 2.)</i>, on est obligé de tenir compte à nouveau des années de stage (orla), à cause de l’apparence (la vigne paraît nouvelle); selon les autres sages, ce n’est vrai que lorsqu’on la coupe jusqu’au niveau du sol.",,
Jerusalem Talmud Sheviit 2:1:1,עד אימתי חורשין שדה הלבן ערב שביעית משתכלה הליחה כל זמן שבני אדם חורשין ליטע מקשעות ומדלעות אמר רבי שמעון נתת תורת כל אחד ואחד בידו אלא השדה לבן עד הפסח ובשדה אילן עד העצרת:,"Jusqu’à quand peut-on cultiver, pendant la 6e année, un champ blanc <sup>31</sup><i class=""footnote"">Comme il n'y pas d'arbre projetant de l'ombre noire, le champ est relativement blanc, dit Maïmonide .</i>, ou de blé (sans arbres)? Jusqu’à ce que l’humidité de la terre par la pluie cesse, c’est-à-dire aussi longtemps que l’on cultive les champs de concombres et de courges. -Mais, objecta R. Simon, ne serait-ce pas abandonner la loi à l’arbitraire de chacun? (Comment ajouter foi aux déclarations sur la cessation de l’humidité)? -On dit donc: dans le champ de blé, on cultive jusqu’à Pâques; pour les arbres, jusqu’à Pentecôte <sup>32</sup><i class=""footnote"">En 1, 1, R. Gamaliel a répondu d'avance à ces objections. Comp. (Moed Qatan 3b).</i>. ",224,
